1no;kode_upt;tahun;upt;target upt
1;1200;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN SUMATERA UTARA;28733000000
2;3100;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN DKI JAKARTA;100654800000
3;6400;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN KALIMANTAN TIMUR;7223400000
4;5100;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN BALI;4665000000
5;7300;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN SULAWESI SELATAN;8307000000
6;9100;2026;BALAI BESAR KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA;1723000000
7;1100;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN ACEH;297600000
8;2100;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KEPULAUAN RIAU;4017000000
9;1300;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SUMATERA BARAT;1064100000
10;1400;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN RIAU;12351500000
11;1500;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN JAMBI;3694700000
12;1700;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN BENGKULU;267600000
13;1900;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KEPULAUAN BANGKA BELITUNG;1410200000
14;1600;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SUMATERA SELATAN;4039000000
15;1800;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN LAMPUNG;19314500000
16;3600;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN BANTEN;36821500000
17;3200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN JAWA BARAT;5137900000
18;3300;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN JAWA TENGAH;17635900000
19;3400;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN DAERAH ISTIMEWA YOGYAKARTA;1694300000
20;3500;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN JAWA TIMUR;82617000000
21;5200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN NUSA TENGGARA BARAT;1670700000
22;5300;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN NUSA TENGGARA TIMUR;3327800000
23;6100;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KALIMANTAN BARAT;5560200000
24;6300;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KALIMANTAN SELATAN;2261700000
25;6200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KALIMANTAN TENGAH;2895500000
26;6500;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN KALIMANTAN UTARA;865100000
27;7400;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SULAWESI TENGGARA;632400000
28;7200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SULAWESI TENGAH;2419900000
29;7600;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SULAWESI BARAT;980100000
30;7100;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN SULAWESI UTARA;1847800000
31;7500;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN GORONTALO;1139600000
32;8200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN MALUKU UTARA;547300000
33;8100;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN MALUKU;433300000
34;9200;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA BARAT;120000000
35;9600;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA BARAT DAYA;296400000
36;9400;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA TENGAH;461100000
37;9500;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA PEGUNUNGAN;27000000
38;9300;2026;BALAI KARANTINA HEWAN, IKAN, DAN TUMBUHAN PAPUA SELATAN;2215100000

